,fill_the_blank,single_choice,judgement_question,corrective_question
grouped bar,41.16,58.75,65.42,42.55
stacked bar,33.98,59.49,60.82,38.57
complex line,45.24,57.14,55.95,30.95
common bar,59.26,75.28,68.36,66.08
common line,30.00,57.50,81.25,28.75
scatter,49.41,71.50,62.23,67.70
pie,31.69,58.72,81.69,42.15
