,Retrieval,Extreme,Cluster,Filter,Range,Order,Distribution,Anomaly,Correlation,Reasoning
grouped bar,64.87,92.63,65.00,41.45,77.63,-,-,-,-,21.89
stacked bar,66.91,74.08,81.25,43.20,54.41,-,-,-,-,19.79
complex line,-,-,-,-,73.81,-,-,-,71.43,22.02
common bar,72.02,94.74,-,46.73,74.15,46.01,-,32.69,-,65.36
common line,-,-,-,-,67.19,-,-,-,37.50,52.34
scatter,-,90.20,86.54,-,66.67,-,53.43,16.18,68.63,55.15
pie,63.92,-,-,47.44,72.73,31.25,-,-,-,48.86
